1782 Total Scenarios Tested.
1782 Passed Scenarios (100%)
0 Failed Scenarios (0%)
---------
PASS: Zone Q, inDir EAST , Links FB-* -- 
PASS: Zone Q, inDir EAST , Links FB-F NE 
PASS: Zone Q, inDir EAST , Links FB-F -- 
PASS: Zone Q, inDir EAST , Links FB-B NE 
PASS: Zone Q, inDir EAST , Links FB-B -- 
PASS: Zone Q, inDir EAST , Links B*-* NE 
PASS: Zone Q, inDir EAST , Links B*-* -- 
PASS: Zone Q, inDir EAST , Links B*-F NE 
PASS: Zone Q, inDir EAST , Links B*-F -- 
PASS: Zone Q, inDir EAST , Links B*-B NE 
PASS: Zone Q, inDir EAST , Links B*-B -- 
PASS: Zone Q, inDir EAST , Links BF-* NE 
PASS: Zone Q, inDir EAST , Links BF-* -- 
PASS: Zone Q, inDir EAST , Links BF-F NE 
PASS: Zone Q, inDir EAST , Links BF-F -- 
PASS: Zone Q, inDir EAST , Links BF-B NE 
PASS: Zone Q, inDir EAST , Links BF-B -- 
PASS: Zone Q, inDir EAST , Links BB-* NE 
PASS: Zone Q, inDir EAST , Links BB-* -- 
PASS: Zone Q, inDir EAST , Links BB-F NE 
PASS: Zone Q, inDir EAST , Links BB-F -- 
PASS: Zone Q, inDir EAST , Links BB-B NE 
PASS: Zone Q, inDir EAST , Links BB-B -- 
PASS: Zone Q, inDir SOUTH, Links **-* NE 
PASS: Zone Q, inDir SOUTH, Links **-* -- 
PASS: Zone Q, inDir SOUTH, Links **-F NE 
PASS: Zone Q, inDir SOUTH, Links **-F -- 
PASS: Zone Q, inDir SOUTH, Links **-B NE 
PASS: Zone Q, inDir SOUTH, Links **-B -- 
PASS: Zone Q, inDir SOUTH, Links *F-* NE 
PASS: Zone Q, inDir SOUTH, Links *F-* -- 
PASS: Zone Q, inDir SOUTH, Links *F-F NE 
PASS: Zone Q, inDir SOUTH, Links *F-F -- 
PASS: Zone Q, inDir SOUTH, Links *F-B NE 
PASS: Zone Q, inDir SOUTH, Links *F-B -- 
PASS: Zone Q, inDir SOUTH, Links *B-* NE 
PASS: Zone Q, inDir SOUTH, Links *B-* -- 
PASS: Zone Q, inDir SOUTH, Links *B-F NE 
PASS: Zone Q, inDir SOUTH, Links *B-F -- 
PASS: Zone Q, inDir SOUTH, Links *B-B NE 
PASS: Zone Q, inDir SOUTH, Links *B-B -- 
PASS: Zone Q, inDir SOUTH, Links F*-* NE 
PASS: Zone Q, inDir SOUTH, Links F*-* -- 
PASS: Zone Q, inDir SOUTH, Links F*-F NE 
PASS: Zone Q, inDir SOUTH, Links F*-F -- 
PASS: Zone Q, inDir SOUTH, Links F*-B NE 
PASS: Zone Q, inDir SOUTH, Links F*-B -- 
PASS: Zone Q, inDir SOUTH, Links FF-* NE 
PASS: Zone Q, inDir SOUTH, Links FF-* -- 
PASS: Zone Q, inDir SOUTH, Links FF-F NE 
PASS: Zone Q, inDir SOUTH, Links FF-F -- 
PASS: Zone Q, inDir SOUTH, Links FF-B NE 
PASS: Zone Q, inDir SOUTH, Links FF-B -- 
PASS: Zone Q, inDir SOUTH, Links FB-* NE 
PASS: Zone Q, inDir SOUTH, Links FB-* -- 
PASS: Zone Q, inDir SOUTH, Links FB-F NE 
PASS: Zone Q, inDir SOUTH, Links FB-F -- 
PASS: Zone Q, inDir SOUTH, Links FB-B NE 
PASS: Zone Q, inDir SOUTH, Links FB-B -- 
PASS: Zone Q, inDir SOUTH, Links B*-* NE 
PASS: Zone Q, inDir SOUTH, Links B*-* -- 
PASS: Zone Q, inDir SOUTH, Links B*-F NE 
PASS: Zone Q, inDir SOUTH, Links B*-F -- 
PASS: Zone Q, inDir SOUTH, Links B*-B NE 
PASS: Zone Q, inDir SOUTH, Links B*-B -- 
PASS: Zone Q, inDir SOUTH, Links BF-* NE 
PASS: Zone Q, inDir SOUTH, Links BF-* -- 
PASS: Zone Q, inDir SOUTH, Links BF-F NE 
PASS: Zone Q, inDir SOUTH, Links BF-F -- 
PASS: Zone Q, inDir SOUTH, Links BF-B NE 
PASS: Zone Q, inDir SOUTH, Links BF-B -- 
PASS: Zone Q, inDir SOUTH, Links BB-* NE 
PASS: Zone Q, inDir SOUTH, Links BB-* -- 
PASS: Zone Q, inDir SOUTH, Links BB-F NE 
PASS: Zone Q, inDir SOUTH, Links BB-F -- 
PASS: Zone Q, inDir SOUTH, Links BB-B NE 
PASS: Zone Q, inDir SOUTH, Links BB-B -- 
PASS: Zone R, inDir NORTH, Links **-* NE 
PASS: Zone R, inDir NORTH, Links **-* -- 
PASS: Zone R, inDir NORTH, Links **-F NE 
PASS: Zone R, inDir NORTH, Links **-F -- 
PASS: Zone R, inDir NORTH, Links **-B NE 
PASS: Zone R, inDir NORTH, Links **-B -- 
PASS: Zone R, inDir NORTH, Links *F-* NE 
PASS: Zone R, inDir NORTH, Links *F-* -- 
PASS: Zone R, inDir NORTH, Links *F-F NE 
PASS: Zone R, inDir NORTH, Links *F-F -- 
PASS: Zone R, inDir NORTH, Links *F-B NE 
PASS: Zone R, inDir NORTH, Links *F-B -- 
PASS: Zone R, inDir NORTH, Links *B-* NE 
PASS: Zone R, inDir NORTH, Links *B-* -- 
PASS: Zone R, inDir NORTH, Links *B-F NE 
PASS: Zone R, inDir NORTH, Links *B-F -- 
PASS: Zone R, inDir NORTH, Links *B-B NE 
PASS: Zone R, inDir NORTH, Links *B-B -- 
PASS: Zone R, inDir NORTH, Links F*-* NE 
PASS: Zone R, inDir NORTH, Links F*-* -- 
PASS: Zone R, inDir NORTH, Links F*-F NE 
PASS: Zone R, inDir NORTH, Links F*-F -- 
PASS: Zone R, inDir NORTH, Links F*-B NE 
PASS: Zone R, inDir NORTH, Links F*-B -- 
PASS: Zone R, inDir NORTH, Links FF-* NE 
PASS: Zone R, inDir NORTH, Links FF-* -- 
PASS: Zone R, inDir NORTH, Links FF-F NE 
PASS: Zone R, inDir NORTH, Links FF-F -- 
PASS: Zone R, inDir NORTH, Links FF-B NE 
PASS: Zone R, inDir NORTH, Links FF-B -- 
PASS: Zone R, inDir NORTH, Links FB-* NE 
PASS: Zone R, inDir NORTH, Links FB-* -- 
PASS: Zone R, inDir NORTH, Links FB-F NE 
PASS: Zone R, inDir NORTH, Links FB-F -- 
PASS: Zone R, inDir NORTH, Links FB-B NE 
PASS: Zone R, inDir NORTH, Links FB-B -- 
PASS: Zone R, inDir NORTH, Links B*-* NE 
PASS: Zone R, inDir NORTH, Links B*-* -- 
PASS: Zone R, inDir NORTH, Links B*-F NE 
PASS: Zone R, inDir NORTH, Links B*-F -- 
PASS: Zone R, inDir NORTH, Links B*-B NE 
PASS: Zone R, inDir NORTH, Links B*-B -- 
PASS: Zone R, inDir NORTH, Links BF-* NE 
PASS: Zone R, inDir NORTH, Links BF-* -- 
PASS: Zone R, inDir NORTH, Links BF-F NE 
PASS: Zone R, inDir NORTH, Links BF-F -- 
PASS: Zone R, inDir NORTH, Links BF-B NE 
PASS: Zone R, inDir NORTH, Links BF-B -- 
PASS: Zone R, inDir NORTH, Links BB-* NE 
PASS: Zone R, inDir NORTH, Links BB-* -- 
PASS: Zone R, inDir NORTH, Links BB-F NE 
PASS: Zone R, inDir NORTH, Links BB-F -- 
PASS: Zone R, inDir NORTH, Links BB-B NE 
PASS: Zone R, inDir NORTH, Links BB-B -- 
PASS: Zone R, inDir EAST , Links **-* NE 
PASS: Zone R, inDir EAST , Links **-* -- 
PASS: Zone R, inDir EAST , Links **-F NE 
PASS: Zone R, inDir EAST , Links **-F -- 
PASS: Zone R, inDir EAST , Links **-B NE 
PASS: Zone R, inDir EAST , Links **-B -- 
PASS: Zone R, inDir EAST , Links *F-* NE 
PASS: Zone R, inDir EAST , Links *F-* -- 
PASS: Zone R, inDir EAST , Links *F-F NE 
PASS: Zone R, inDir EAST , Links *F-F -- 
PASS: Zone R, inDir EAST , Links *F-B NE 
PASS: Zone R, inDir EAST , Links *F-B -- 
PASS: Zone R, inDir EAST , Links *B-* NE 
PASS: Zone R, inDir EAST , Links *B-* -- 
PASS: Zone R, inDir EAST , Links *B-F NE 
PASS: Zone R, inDir EAST , Links *B-F -- 
PASS: Zone R, inDir EAST , Links *B-B NE 
PASS: Zone R, inDir EAST , Links *B-B -- 
PASS: Zone R, inDir EAST , Links F*-* NE 
PASS: Zone R, inDir EAST , Links F*-* -- 
PASS: Zone R, inDir EAST , Links F*-F NE 
PASS: Zone R, inDir EAST , Links F*-F -- 
PASS: Zone R, inDir EAST , Links F*-B NE 
PASS: Zone R, inDir EAST , Links F*-B -- 
PASS: Zone R, inDir EAST , Links FF-* NE 
PASS: Zone R, inDir EAST , Links FF-* -- 
PASS: Zone R, inDir EAST , Links FF-F NE 
PASS: Zone R, inDir EAST , Links FF-F -- 
PASS: Zone R, inDir EAST , Links FF-B NE 
PASS: Zone R, inDir EAST , Links FF-B -- 
PASS: Zone R, inDir EAST , Links FB-* NE 
PASS: Zone R, inDir EAST , Links FB-* -- 
PASS: Zone R, inDir EAST , Links FB-F NE 
PASS: Zone R, inDir EAST , Links FB-F -- 
PASS: Zone R, inDir EAST , Links FB-B NE 
PASS: Zone R, inDir EAST , Links FB-B -- 
PASS: Zone R, inDir EAST , Links B*-* NE 
PASS: Zone R, inDir EAST , Links B*-* -- 
PASS: Zone R, inDir EAST , Links B*-F NE 
PASS: Zone R, inDir EAST , Links B*-F -- 
PASS: Zone R, inDir EAST , Links B*-B NE 
PASS: Zone R, inDir EAST , Links B*-B -- 
PASS: Zone R, inDir EAST , Links BF-* NE 
PASS: Zone R, inDir EAST , Links BF-* -- 
PASS: Zone R, inDir EAST , Links BF-F NE 
PASS: Zone R, inDir EAST , Links BF-F -- 
PASS: Zone R, inDir EAST , Links BF-B NE 
PASS: Zone R, inDir EAST , Links BF-B -- 
PASS: Zone R, inDir EAST , Links BB-* NE 
PASS: Zone R, inDir EAST , Links BB-* -- 
PASS: Zone R, inDir EAST , Links BB-F NE 
PASS: Zone R, inDir EAST , Links BB-F -- 
PASS: Zone R, inDir EAST , Links BB-B NE 
PASS: Zone R, inDir EAST , Links BB-B -- 
PASS: Zone R, inDir SOUTH, Links **-* NE 
PASS: Zone R, inDir SOUTH, Links **-* -- 
PASS: Zone R, inDir SOUTH, Links **-F NE 
PASS: Zone R, inDir SOUTH, Links **-F -- 
PASS: Zone R, inDir SOUTH, Links **-B NE 
PASS: Zone R, inDir SOUTH, Links **-B -- 
PASS: Zone R, inDir SOUTH, Links *F-* NE 
PASS: Zone R, inDir SOUTH, Links *F-* -- 
PASS: Zone R, inDir SOUTH, Links *F-F NE 
PASS: Zone R, inDir SOUTH, Links *F-F -- 
PASS: Zone R, inDir SOUTH, Links *F-B NE 
PASS: Zone R, inDir SOUTH, Links *F-B -- 
PASS: Zone R, inDir SOUTH, Links *B-* NE 
PASS: Zone R, inDir SOUTH, Links *B-* -- 
PASS: Zone R, inDir SOUTH, Links *B-F NE 
PASS: Zone R, inDir SOUTH, Links *B-F -- 
PASS: Zone R, inDir SOUTH, Links *B-B NE 
PASS: Zone R, inDir SOUTH, Links *B-B -- 
PASS: Zone R, inDir SOUTH, Links F*-* NE 
PASS: Zone R, inDir SOUTH, Links F*-* -- 
PASS: Zone R, inDir SOUTH, Links F*-F NE 
PASS: Zone R, inDir SOUTH, Links F*-F -- 
PASS: Zone R, inDir SOUTH, Links F*-B NE 
PASS: Zone R, inDir SOUTH, Links F*-B -- 
PASS: Zone R, inDir SOUTH, Links FF-* NE 
PASS: Zone R, inDir SOUTH, Links FF-* -- 
PASS: Zone R, inDir SOUTH, Links FF-F NE 
PASS: Zone R, inDir SOUTH, Links FF-F -- 
PASS: Zone R, inDir SOUTH, Links FF-B NE 
PASS: Zone R, inDir SOUTH, Links FF-B -- 
PASS: Zone R, inDir SOUTH, Links FB-* NE 
PASS: Zone R, inDir SOUTH, Links FB-* -- 
PASS: Zone R, inDir SOUTH, Links FB-F NE 
PASS: Zone R, inDir SOUTH, Links FB-F -- 
PASS: Zone R, inDir SOUTH, Links FB-B NE 
PASS: Zone R, inDir SOUTH, Links FB-B -- 
PASS: Zone R, inDir SOUTH, Links B*-* NE 
PASS: Zone R, inDir SOUTH, Links B*-* -- 
PASS: Zone R, inDir SOUTH, Links B*-F NE 
PASS: Zone R, inDir SOUTH, Links B*-F -- 
PASS: Zone R, inDir SOUTH, Links B*-B NE 
PASS: Zone R, inDir SOUTH, Links B*-B -- 
PASS: Zone R, inDir SOUTH, Links BF-* NE 
PASS: Zone R, inDir SOUTH, Links BF-* -- 
PASS: Zone R, inDir SOUTH, Links BF-F NE 
PASS: Zone R, inDir SOUTH, Links BF-F -- 
PASS: Zone R, inDir SOUTH, Links BF-B NE 
PASS: Zone R, inDir SOUTH, Links BF-B -- 
PASS: Zone R, inDir SOUTH, Links BB-* NE 
PASS: Zone R, inDir SOUTH, Links BB-* -- 
PASS: Zone R, inDir SOUTH, Links BB-F NE 
PASS: Zone R, inDir SOUTH, Links BB-F -- 
PASS: Zone R, inDir SOUTH, Links BB-B NE 
PASS: Zone R, inDir SOUTH, Links BB-B -- 



.
