1782 Total Scenarios Tested.
1782 Passed Scenarios (100%)
0 Failed Scenarios (0%)
---------
PASS: Zone Q, inDir WEST , Links *BF- -- 
PASS: Zone Q, inDir WEST , Links *BB- NE 
PASS: Zone Q, inDir WEST , Links *BB- -- 
PASS: Zone Q, inDir WEST , Links F**- NE 
PASS: Zone Q, inDir WEST , Links F**- -- 
PASS: Zone Q, inDir WEST , Links F*F- NE 
PASS: Zone Q, inDir WEST , Links F*F- -- 
PASS: Zone Q, inDir WEST , Links F*B- NE 
PASS: Zone Q, inDir WEST , Links F*B- -- 
PASS: Zone Q, inDir WEST , Links FF*- NE 
PASS: Zone Q, inDir WEST , Links FF*- -- 
PASS: Zone Q, inDir WEST , Links FFF- NE 
PASS: Zone Q, inDir WEST , Links FFF- -- 
PASS: Zone Q, inDir WEST , Links FFB- NE 
PASS: Zone Q, inDir WEST , Links FFB- -- 
PASS: Zone Q, inDir WEST , Links FB*- NE 
PASS: Zone Q, inDir WEST , Links FB*- -- 
PASS: Zone Q, inDir WEST , Links FBF- NE 
PASS: Zone Q, inDir WEST , Links FBF- -- 
PASS: Zone Q, inDir WEST , Links FBB- NE 
PASS: Zone Q, inDir WEST , Links FBB- -- 
PASS: Zone Q, inDir WEST , Links B**- NE 
PASS: Zone Q, inDir WEST , Links B**- -- 
PASS: Zone Q, inDir WEST , Links B*F- NE 
PASS: Zone Q, inDir WEST , Links B*F- -- 
PASS: Zone Q, inDir WEST , Links B*B- NE 
PASS: Zone Q, inDir WEST , Links B*B- -- 
PASS: Zone Q, inDir WEST , Links BF*- NE 
PASS: Zone Q, inDir WEST , Links BF*- -- 
PASS: Zone Q, inDir WEST , Links BFF- NE 
PASS: Zone Q, inDir WEST , Links BFF- -- 
PASS: Zone Q, inDir WEST , Links BFB- NE 
PASS: Zone Q, inDir WEST , Links BFB- -- 
PASS: Zone Q, inDir WEST , Links BB*- NE 
PASS: Zone Q, inDir WEST , Links BB*- -- 
PASS: Zone Q, inDir WEST , Links BBF- NE 
PASS: Zone Q, inDir WEST , Links BBF- -- 
PASS: Zone Q, inDir WEST , Links BBB- NE 
PASS: Zone Q, inDir WEST , Links BBB- -- 
PASS: Zone R, inDir NORTH, Links ***- NE 
PASS: Zone R, inDir NORTH, Links ***- -- 
PASS: Zone R, inDir NORTH, Links **F- NE 
PASS: Zone R, inDir NORTH, Links **F- -- 
PASS: Zone R, inDir NORTH, Links **B- NE 
PASS: Zone R, inDir NORTH, Links **B- -- 
PASS: Zone R, inDir NORTH, Links *F*- NE 
PASS: Zone R, inDir NORTH, Links *F*- -- 
PASS: Zone R, inDir NORTH, Links *FF- NE 
PASS: Zone R, inDir NORTH, Links *FF- -- 
PASS: Zone R, inDir NORTH, Links *FB- NE 
PASS: Zone R, inDir NORTH, Links *FB- -- 
PASS: Zone R, inDir NORTH, Links *B*- NE 
PASS: Zone R, inDir NORTH, Links *B*- -- 
PASS: Zone R, inDir NORTH, Links *BF- NE 
PASS: Zone R, inDir NORTH, Links *BF- -- 
PASS: Zone R, inDir NORTH, Links *BB- NE 
PASS: Zone R, inDir NORTH, Links *BB- -- 
PASS: Zone R, inDir NORTH, Links F**- NE 
PASS: Zone R, inDir NORTH, Links F**- -- 
PASS: Zone R, inDir NORTH, Links F*F- NE 
PASS: Zone R, inDir NORTH, Links F*F- -- 
PASS: Zone R, inDir NORTH, Links F*B- NE 
PASS: Zone R, inDir NORTH, Links F*B- -- 
PASS: Zone R, inDir NORTH, Links FF*- NE 
PASS: Zone R, inDir NORTH, Links FF*- -- 
PASS: Zone R, inDir NORTH, Links FFF- NE 
PASS: Zone R, inDir NORTH, Links FFF- -- 
PASS: Zone R, inDir NORTH, Links FFB- NE 
PASS: Zone R, inDir NORTH, Links FFB- -- 
PASS: Zone R, inDir NORTH, Links FB*- NE 
PASS: Zone R, inDir NORTH, Links FB*- -- 
PASS: Zone R, inDir NORTH, Links FBF- NE 
PASS: Zone R, inDir NORTH, Links FBF- -- 
PASS: Zone R, inDir NORTH, Links FBB- NE 
PASS: Zone R, inDir NORTH, Links FBB- -- 
PASS: Zone R, inDir NORTH, Links B**- NE 
PASS: Zone R, inDir NORTH, Links B**- -- 
PASS: Zone R, inDir NORTH, Links B*F- NE 
PASS: Zone R, inDir NORTH, Links B*F- -- 
PASS: Zone R, inDir NORTH, Links B*B- NE 
PASS: Zone R, inDir NORTH, Links B*B- -- 
PASS: Zone R, inDir NORTH, Links BF*- NE 
PASS: Zone R, inDir NORTH, Links BF*- -- 
PASS: Zone R, inDir NORTH, Links BFF- NE 
PASS: Zone R, inDir NORTH, Links BFF- -- 
PASS: Zone R, inDir NORTH, Links BFB- NE 
PASS: Zone R, inDir NORTH, Links BFB- -- 
PASS: Zone R, inDir NORTH, Links BB*- NE 
PASS: Zone R, inDir NORTH, Links BB*- -- 
PASS: Zone R, inDir NORTH, Links BBF- NE 
PASS: Zone R, inDir NORTH, Links BBF- -- 
PASS: Zone R, inDir NORTH, Links BBB- NE 
PASS: Zone R, inDir NORTH, Links BBB- -- 
PASS: Zone R, inDir EAST , Links ***- NE 
PASS: Zone R, inDir EAST , Links ***- -- 
PASS: Zone R, inDir EAST , Links **F- NE 
PASS: Zone R, inDir EAST , Links **F- -- 
PASS: Zone R, inDir EAST , Links **B- NE 
PASS: Zone R, inDir EAST , Links **B- -- 
PASS: Zone R, inDir EAST , Links *F*- NE 
PASS: Zone R, inDir EAST , Links *F*- -- 
PASS: Zone R, inDir EAST , Links *FF- NE 
PASS: Zone R, inDir EAST , Links *FF- -- 
PASS: Zone R, inDir EAST , Links *FB- NE 
PASS: Zone R, inDir EAST , Links *FB- -- 
PASS: Zone R, inDir EAST , Links *B*- NE 
PASS: Zone R, inDir EAST , Links *B*- -- 
PASS: Zone R, inDir EAST , Links *BF- NE 
PASS: Zone R, inDir EAST , Links *BF- -- 
PASS: Zone R, inDir EAST , Links *BB- NE 
PASS: Zone R, inDir EAST , Links *BB- -- 
PASS: Zone R, inDir EAST , Links F**- NE 
PASS: Zone R, inDir EAST , Links F**- -- 
PASS: Zone R, inDir EAST , Links F*F- NE 
PASS: Zone R, inDir EAST , Links F*F- -- 
PASS: Zone R, inDir EAST , Links F*B- NE 
PASS: Zone R, inDir EAST , Links F*B- -- 
PASS: Zone R, inDir EAST , Links FF*- NE 
PASS: Zone R, inDir EAST , Links FF*- -- 
PASS: Zone R, inDir EAST , Links FFF- NE 
PASS: Zone R, inDir EAST , Links FFF- -- 
PASS: Zone R, inDir EAST , Links FFB- NE 
PASS: Zone R, inDir EAST , Links FFB- -- 
PASS: Zone R, inDir EAST , Links FB*- NE 
PASS: Zone R, inDir EAST , Links FB*- -- 
PASS: Zone R, inDir EAST , Links FBF- NE 
PASS: Zone R, inDir EAST , Links FBF- -- 
PASS: Zone R, inDir EAST , Links FBB- NE 
PASS: Zone R, inDir EAST , Links FBB- -- 
PASS: Zone R, inDir EAST , Links B**- NE 
PASS: Zone R, inDir EAST , Links B**- -- 
PASS: Zone R, inDir EAST , Links B*F- NE 
PASS: Zone R, inDir EAST , Links B*F- -- 
PASS: Zone R, inDir EAST , Links B*B- NE 
PASS: Zone R, inDir EAST , Links B*B- -- 
PASS: Zone R, inDir EAST , Links BF*- NE 
PASS: Zone R, inDir EAST , Links BF*- -- 
PASS: Zone R, inDir EAST , Links BFF- NE 
PASS: Zone R, inDir EAST , Links BFF- -- 
PASS: Zone R, inDir EAST , Links BFB- NE 
PASS: Zone R, inDir EAST , Links BFB- -- 
PASS: Zone R, inDir EAST , Links BB*- NE 
PASS: Zone R, inDir EAST , Links BB*- -- 
PASS: Zone R, inDir EAST , Links BBF- NE 
PASS: Zone R, inDir EAST , Links BBF- -- 
PASS: Zone R, inDir EAST , Links BBB- NE 
PASS: Zone R, inDir EAST , Links BBB- -- 
PASS: Zone R, inDir WEST , Links ***- NE 
PASS: Zone R, inDir WEST , Links ***- -- 
PASS: Zone R, inDir WEST , Links **F- NE 
PASS: Zone R, inDir WEST , Links **F- -- 
PASS: Zone R, inDir WEST , Links **B- NE 
PASS: Zone R, inDir WEST , Links **B- -- 
PASS: Zone R, inDir WEST , Links *F*- NE 
PASS: Zone R, inDir WEST , Links *F*- -- 
PASS: Zone R, inDir WEST , Links *FF- NE 
PASS: Zone R, inDir WEST , Links *FF- -- 
PASS: Zone R, inDir WEST , Links *FB- NE 
PASS: Zone R, inDir WEST , Links *FB- -- 
PASS: Zone R, inDir WEST , Links *B*- NE 
PASS: Zone R, inDir WEST , Links *B*- -- 
PASS: Zone R, inDir WEST , Links *BF- NE 
PASS: Zone R, inDir WEST , Links *BF- -- 
PASS: Zone R, inDir WEST , Links *BB- NE 
PASS: Zone R, inDir WEST , Links *BB- -- 
PASS: Zone R, inDir WEST , Links F**- NE 
PASS: Zone R, inDir WEST , Links F**- -- 
PASS: Zone R, inDir WEST , Links F*F- NE 
PASS: Zone R, inDir WEST , Links F*F- -- 
PASS: Zone R, inDir WEST , Links F*B- NE 
PASS: Zone R, inDir WEST , Links F*B- -- 
PASS: Zone R, inDir WEST , Links FF*- NE 
PASS: Zone R, inDir WEST , Links FF*- -- 
PASS: Zone R, inDir WEST , Links FFF- NE 
PASS: Zone R, inDir WEST , Links FFF- -- 
PASS: Zone R, inDir WEST , Links FFB- NE 
PASS: Zone R, inDir WEST , Links FFB- -- 
PASS: Zone R, inDir WEST , Links FB*- NE 
PASS: Zone R, inDir WEST , Links FB*- -- 
PASS: Zone R, inDir WEST , Links FBF- NE 
PASS: Zone R, inDir WEST , Links FBF- -- 
PASS: Zone R, inDir WEST , Links FBB- NE 
PASS: Zone R, inDir WEST , Links FBB- -- 
PASS: Zone R, inDir WEST , Links B**- NE 
PASS: Zone R, inDir WEST , Links B**- -- 
PASS: Zone R, inDir WEST , Links B*F- NE 
PASS: Zone R, inDir WEST , Links B*F- -- 
PASS: Zone R, inDir WEST , Links B*B- NE 
PASS: Zone R, inDir WEST , Links B*B- -- 
PASS: Zone R, inDir WEST , Links BF*- NE 
PASS: Zone R, inDir WEST , Links BF*- -- 
PASS: Zone R, inDir WEST , Links BFF- NE 
PASS: Zone R, inDir WEST , Links BFF- -- 
PASS: Zone R, inDir WEST , Links BFB- NE 
PASS: Zone R, inDir WEST , Links BFB- -- 
PASS: Zone R, inDir WEST , Links BB*- NE 
PASS: Zone R, inDir WEST , Links BB*- -- 
PASS: Zone R, inDir WEST , Links BBF- NE 
PASS: Zone R, inDir WEST , Links BBF- -- 
PASS: Zone R, inDir WEST , Links BBB- NE 
PASS: Zone R, inDir WEST , Links BBB- -- 



.
